chr snp bp p info maf hwe beta se conv
22 rs5747999 17075353 0.26 1.0 0.16699999999999998 0.069313 -0.09126228598727097 0.08102425433871228 1
22 rs9604964 17105666 0.64 0.98841 0.052253999999999995 -0.0 -0.06268793462870938 0.1359584819939584 1
22 chr22:17109801:D 17109801 0.64 0.9905799999999999 0.052278 -0.0 -0.06313244043458657 0.1357624920051659 1
22 rs9606047 17114304 0.65 0.9954700000000001 0.051862 4.8216e-17 -0.062508418675683 0.1367239212495333 1
22 rs9606082 17121787 0.69 0.99521 0.052055 -0.0 -0.053997256528751564 0.13617437728897624 1
22 rs9605000 17128705 0.75 0.9913700000000001 0.052244000000000006 -0.0 -0.04391171854773956 0.1351159228200752 1
22 rs9605003 17129645 0.47 0.98287 0.054354 4.8216e-17 -0.09798493038357442 0.1363133946365554 1
22 rs112683046 17133617 0.73 0.98577 0.052226999999999996 -0.0 -0.046987907783331374 0.1355333784003295 1
22 rs9605011 17134498 0.73 0.9858899999999999 0.05222 -0.0 -0.046523266915041835 0.13548541527334487 1
22 rs9605012 17134526 0.74 0.98655 0.052262 -0.0 -0.04534814675540582 0.13557946586843608 1
